Issa Brancoveanu,44.23888,26.6506,Program: 07:30 - 22:30,0
FaraNumeBrancoveanu1,44.398015,26.109040,Chiar langa Issa. NON-STOP!,1
FaraNumeBrancoveanu2,44.397794,26.108513,Program: 09:00-21:00. De luni pana vineri,0
TestMagazin,44.397917,26.109307,Test Text,1
